feature,mean_abs_shap
TRANS_LV1,0.6828417457467392
BALANCE_COVERAGE_RATIO,0.4952005594586549
TRANS_LV2,0.48365697764877624
DAYS_SINCE_LAST_TRANS,0.3956832446216846
DAYS_AMOUNT_COMBINED,0.39393217635558153
NIGHT_ANOMALY,0.334418174036214
TRANS_AMOUNT_Z_SCORE,0.3280372214311082
TRANS_HOUR,0.2520300457556777
VELOCITY_RATIO_COUNT_7D_VS_30D,0.2106084965218272
TRANS_AMOUNT_VS_30D_AVG_RATIO,0.19152359177062034
HIST_BIOMETRIC_RATIO,0.18212413879465103
BENFORD_DEV,0.18150781695278723
AGE_GROUP,0.17643022834262634
Occupation_Group,0.16190409104796827
SEC_AMOUNT_COMBINED,0.15653182035175706
HOURS_SINCE_SEC_EVENT,0.13652280630780944
VELOCITY_RATIO_AMOUNT_7D_VS_30D,0.1071936076287513
ACTIVITY_SEQ_RARITY,0.1030811260728856
VELOCITY_RATIO_COUNT_24H_VS_7D,0.10113941687349863
VELOCITY_RATIO_AMOUNT_24H_VS_7D,0.0633399642427913
HIST_NIGHT_RATIO,0.0
