CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
44,0.1390583121838227,0.0063261648911214505,-1.3774608135903823,-0.19909002904419817,-0.06239361815130682,-0.11867576077754172,-0.2389295285652438,0.0,-0.1922960098183218,-0.5411785719000054,-0.05826229856972098,-0.09599580717698712,-0.11677694773350565,-0.3440173392597345,0.0241768376101721,0.04492342270825715,-0.9668559170162165,-0.6537584968388103,0.13163732192448815,-0.19353420625560694,0.11356892526216925
88,0.14192424083826088,-0.12568045845484876,0.0822829311476909,-0.05024087084270058,-0.019653610811157286,-0.034153170899949535,-0.28719750069790434,0.0,-2.0549210512868084,-0.13587346582202978,-0.0011243203816643911,0.020460008370883274,0.06530160828707242,-0.02485032168308279,-1.3650902892994543,0.047256281028696445,0.04846726496504574,0.05295351328321252,0.17045517139875055,0.1752465933558951,-0.15851316651801603
88,0.157016387784271,-0.2744968239178871,0.08216498598873105,-0.14150083399021005,-0.026189017586284866,-0.0231661835819073,-0.2585150982269875,0.0,-1.6479276936967258,-0.11387463079229551,0.018717287478517374,0.007784563273855585,0.03476639797902071,-0.04817197058776895,-1.1946125585040108,0.05003685447437018,0.08250482328510937,-0.30194318867917874,0.16785517479477055,0.18019740505000995,-0.1509239548822474
88,0.14985524366044184,-0.13334076541892553,-0.09890133102634922,0.053905602465495445,-0.0284337221155172,-0.0609339080992819,-0.34633822870874414,0.0,-1.6464014117271684,-0.0900091657712564,0.047450031523762294,0.04691124428080614,-0.13484278580496387,-0.050861758123024285,-1.0873337665605223,0.04527080163550456,-0.18228379438216052,0.013693307763503124,0.16661256289103235,0.1867156946857403,-0.20124541994340708
135,-0.3132823884431562,0.09307659186537132,-0.5626919469241305,0.04691778671682171,-0.3298597136809093,0.011619855095037657,-0.33265565988407164,0.0,-0.005797288697574767,-0.5644520524125456,-0.10817437023426715,-0.045434832244015455,-0.13232176008794536,-0.4054323171828015,0.032460918141782834,0.04162084813627511,-0.8453892197701062,-0.13750896555064152,0.15983234718038167,-0.2448638562066379,0.10053336400443649
135,-0.3152730987244504,-0.020974556202347346,-0.6775482141372822,-0.16462742510552233,-0.2512699575015459,0.015154740696698876,-0.2998389173598536,0.0,0.019057683153303587,-0.4738730116531354,-0.07829604694685172,-0.06882590378558424,-0.09084624823199085,-0.3376151162647386,0.029578608749268036,0.04498315420750963,-0.80701932147733,-0.5167270998438762,0.13860829421019744,-0.2416271102312827,0.07463890260159993
143,-0.33062210969885986,0.10582314248461654,-0.9588975124355019,-0.13281118417545743,-0.3132796057483644,-0.13546775372403524,0.12093624547428286,0.0,0.0463967515039679,0.05795086444577961,-0.07466738573163063,-0.131771796297374,-0.12678531774340518,-0.32872562742951633,0.004268019859603013,0.048731097837582324,-0.18944742669788286,-0.6352453854126725,-0.22996562182576846,-0.38985451346197664,0.12417741369017089
230,-0.29854087427973997,0.09128252458418368,-1.238643789680745,-0.18102952437049016,-0.06063390670248402,0.035571219349015804,0.14474707131609485,0.0,0.06779571920864481,0.020123848934704442,-0.1368196531527064,-0.12376068292628063,-0.2216396335055926,-0.3757822846436831,0.013944987502780339,0.044874393162493025,-0.9581902640336103,0.09907657147799737,-0.3459058160691538,-0.3520980787538416,-0.010690532504349882
317,-0.1461905414522434,0.07548851027955447,-0.6689110362457271,0.10230603259620843,-0.6243079104442191,0.04009024880705563,-0.06788794081567505,0.0,0.07375562662749204,-0.4676969375556211,-0.051251996341120536,-0.14038211085569882,-0.06211076849418949,-0.267191973222104,0.029495146293874,0.04148234038342712,-0.7740578407046277,0.058869053064642844,-0.8478778881181953,-0.6605790427144719,0.07449256402602848
317,-0.1627518395203858,-0.2034800945457427,-0.46843028367022566,0.0819722814756104,-0.7865606574475674,0.05689173852329172,-0.04909361123575704,0.0,-0.028255820210494782,-0.924201209684937,-0.032239178809812856,-0.021093644037961923,-0.08135871274588363,0.031392432189661396,-0.07800133314144297,0.041947019120348546,-0.47771543389443893,0.020903350214296318,-0.9079547633977574,-0.6418366703617443,0.10767753911625044
